level $1501$ complete, p/sec ratio: @2.6994677367732343@
level $6413$ completed at 1645548605.555986 sec, p/sec ratio: @1.6293601627222025@
level $6414$ completed at 1645548620.894454 sec, p/sec ratio: @2.268394499619555@
level $6415$ completed at 1645548639.560765 sec, p/sec ratio: @3.445540282241497@
level $6416$ completed at 1645548654.174318 sec, p/sec ratio: @2.1585794961971705@
level $6417$ completed at 1645548678.314399 sec, p/sec ratio: @3.590710420356645@
level $6418$ completed at 1645548696.0805 sec, p/sec ratio: @2.914848006250476@
level $6419$ completed at 1645548714.111361 sec, p/sec ratio: @3.242064802169568@
level $6420$ completed at 1645548734.475481 sec, p/sec ratio: @3.915926800785945@
level $6421$ completed at 1645548751.5330188 sec, p/sec ratio: @3.782307107506539@
level $6422$ completed at 1645548767.112839 sec, p/sec ratio: @2.4967848495103535@
level $6423$ completed at 1645548784.630594 sec, p/sec ratio: @3.027941928701512@
level $6424$ completed at 1645548801.3924952 sec, p/sec ratio: @2.5736110471947895@
level $6425$ completed at 1645548815.118345 sec, p/sec ratio: @1.8709190257019626@
level $6426$ completed at 1645548829.63644 sec, p/sec ratio: @2.9350313413844753@
level $6427$ completed at 1645548850.740834 sec, p/sec ratio: @3.6887882897162196@
level $6428$ completed at 1645548873.33599 sec, p/sec ratio: @4.458641903220785@
level $6429$ completed at 1645548888.658161 sec, p/sec ratio: @1.6522842796234836@
level $6430$ completed at 1645548903.720465 sec, p/sec ratio: @2.6037909877558976@
level $6431$ completed at 1645548925.023047 sec, p/sec ratio: @3.8213452480889734@
level $6432$ completed at 1645548942.1747708 sec, p/sec ratio: @3.4165128949414467@
level $6433$ completed at 1645548964.729656 sec, p/sec ratio: @3.228071853727105@
level $6434$ completed at 1645548978.590977 sec, p/sec ratio: @1.863127742406106@
level $6435$ completed at 1645548993.205626 sec, p/sec ratio: @2.157482152881504@
level $6436$ completed at 1645549014.136684 sec, p/sec ratio: @3.2898648592402777@
level $6437$ completed at 1645549027.7383769 sec, p/sec ratio: @1.903778549502144@
level $6438$ completed at 1645549045.6077151 sec, p/sec ratio: @3.313811631527962@
level $6439$ completed at 1645549063.3876328 sec, p/sec ratio: @2.942042708403223@
level $6440$ completed at 1645549079.254051 sec, p/sec ratio: @2.4801122616589315@
level $6441$ completed at 1645549092.333524 sec, p/sec ratio: @2.0107559408859506@
level $6442$ completed at 1645549114.229883 sec, p/sec ratio: @4.401495921042685@
level $6443$ completed at 1645549136.042437 sec, p/sec ratio: @3.7569865060127325@
level $6444$ completed at 1645549153.740183 sec, p/sec ratio: @2.870293295729211@
level $6445$ completed at 1645549171.125139 sec, p/sec ratio: @3.2602481277862454@
level $6446$ completed at 1645549190.001533 sec, p/sec ratio: @4.011427395690184@
level $6447$ completed at 1645549206.315952 sec, p/sec ratio: @2.672172827283789@
level $6448$ completed at 1645549219.147939 sec, p/sec ratio: @1.6740599843981254@
level $6448$ **IS A REDO** at 1645549232.3181179 sec, p/sec ratio: @1.7378520134242168@
level $6449$ completed at 1645549250.486513 sec, p/sec ratio: @2.4236829243515556@
level $6450$ completed at 1645549271.714231 sec, p/sec ratio: @3.782206808336698@
level $6451$ completed at 1645549286.835573 sec, p/sec ratio: @2.2796378453907384@
level $6452$ completed at 1645549303.4870179 sec, p/sec ratio: @2.1185387299612173@
level $6453$ completed at 1645549320.582149 sec, p/sec ratio: @3.037029081439272@
level $6454$ completed at 1645549340.297091 sec, p/sec ratio: @3.4999647845842805@
level $6455$ completed at 1645549359.570246 sec, p/sec ratio: @2.894208716170039@
level $6456$ completed at 1645549375.117909 sec, p/sec ratio: @3.1045946708144734@
level $6457$ completed at 1645549390.6519911 sec, p/sec ratio: @2.5146037322820005@
level $6458$ completed at 1645549409.193063 sec, p/sec ratio: @2.7987556185308744@
level $6459$ completed at 1645549428.399662 sec, p/sec ratio: @3.589821437315112@
level $6460$ completed at 1645549442.432225 sec, p/sec ratio: @2.505152890452599@
level $6461$ completed at 1645549455.599354 sec, p/sec ratio: @1.603210299350833@
level $6462$ completed at 1645549475.235234 sec, p/sec ratio: @3.5235775451259497@
level $6463$ completed at 1645549495.686837 sec, p/sec ratio: @3.574789049606398@
level $6464$ completed at 1645549514.1683 sec, p/sec ratio: @2.3537091183512255@
level $6465$ completed at 1645549533.078408 sec, p/sec ratio: @2.467537017358724@
level $6466$ completed at 1645549550.58145 sec, p/sec ratio: @3.090659629541246@
level $6467$ completed at 1645549571.822722 sec, p/sec ratio: @4.040059765003047@
level $6468$ completed at 1645549596.220323 sec, p/sec ratio: @4.634937258031208@
level $6469$ completed at 1645549612.662464 sec, p/sec ratio: @1.8493182240600852@
level $6470$ completed at 1645549627.838839 sec, p/sec ratio: @2.32309120435296@
level $6471$ completed at 1645549645.339923 sec, p/sec ratio: @2.754472452729598@
level $6472$ completed at 1645549660.152113 sec, p/sec ratio: @2.068058042444382@
level $6473$ completed at 1645549674.3413131 sec, p/sec ratio: @2.16080764804365@
level $6474$ completed at 1645549691.467936 sec, p/sec ratio: @3.1677801815861146@
level $6475$ completed at 1645549707.110695 sec, p/sec ratio: @2.747577330229607@
level $6476$ completed at 1645549721.722912 sec, p/sec ratio: @2.175681950718164@
level $6477$ completed at 1645549740.931651 sec, p/sec ratio: @3.3979916326337367@
level $6478$ completed at 1645549763.3831391 sec, p/sec ratio: @4.538364891243173@
level $6479$ completed at 1645549783.9046621 sec, p/sec ratio: @3.664438929049181@
level $6480$ completed at 1645549799.714761 sec, p/sec ratio: @2.714065081284011@
level $6481$ completed at 1645549822.633539 sec, p/sec ratio: @3.1536745151606107@
level $6482$ completed at 1645549837.660668 sec, p/sec ratio: @3.2298119436626886@
level $6483$ completed at 1645549856.2155719 sec, p/sec ratio: @3.451183187253054@
level $6484$ completed at 1645549870.5654268 sec, p/sec ratio: @2.2019508323788957@
level $6485$ completed at 1645549890.141712 sec, p/sec ratio: @3.8186016441986994@
level $6486$ completed at 1645549905.1894898 sec, p/sec ratio: @2.483581209308395@
level $6487$ completed at 1645549921.8208902 sec, p/sec ratio: @2.613747371777172@
level $6488$ completed at 1645549940.8356018 sec, p/sec ratio: @3.426579027881989@
level $6489$ completed at 1645549956.222429 sec, p/sec ratio: @2.3954297097422503@
level $6490$ completed at 1645549974.7759738 sec, p/sec ratio: @3.4630780473368334@
level $6491$ completed at 1645549989.993293 sec, p/sec ratio: @2.429405638437866@
level $6492$ completed at 1645550011.819088 sec, p/sec ratio: @3.7390720307804775@
level $6493$ completed at 1645550028.8919082 sec, p/sec ratio: @2.7954554813515795@
level $6494$ completed at 1645550044.740258 sec, p/sec ratio: @2.698301435444551@
level $6495$ completed at 1645550062.726783 sec, p/sec ratio: @3.3958447981292332@
level $6496$ completed at 1645550082.485263 sec, p/sec ratio: @3.520389577354544@
level $6497$ completed at 1645550100.4912581 sec, p/sec ratio: @2.1053465350510523@
level $6498$ completed at 1645550116.9377742 sec, p/sec ratio: @2.9039427692346345@
level $6499$ completed at 1645550135.5476859 sec, p/sec ratio: @3.2440495085744963@
level $6500$ completed at 1645550152.8545222 sec, p/sec ratio: @2.7410586577149045@
level $6501$ completed at 1645550167.378935 sec, p/sec ratio: @2.1604689021232084@
level $6502$ completed at 1645550183.7921228 sec, p/sec ratio: @2.6413936436671337@
level $6503$ completed at 1645550196.510149 sec, p/sec ratio: @1.675226926515563@
level $6504$ completed at 1645550211.2619898 sec, p/sec ratio: @2.1269777423342657@
level $6505$ completed at 1645550228.437421 sec, p/sec ratio: @3.123884998502809@
level $6506$ completed at 1645550246.301099 sec, p/sec ratio: @3.2729371375793748@
level $6507$ completed at 1645550263.013236 sec, p/sec ratio: @3.1275304808943645@
level $6508$ completed at 1645550284.580422 sec, p/sec ratio: @3.7808762212747395@
level $6509$ completed at 1645550309.388552 sec, p/sec ratio: @3.6177623363635902@
level $6510$ completed at 1645550331.9429529 sec, p/sec ratio: @4.496145337703857@
level $6511$ completed at 1645550349.6025732 sec, p/sec ratio: @2.4244718357117416@
level $6512$ completed at 1645550371.266491 sec, p/sec ratio: @3.570981088721222@
level $6513$ completed at 1645550391.757961 sec, p/sec ratio: @2.272228575044309@
level $6514$ completed at 1645550410.651375 sec, p/sec ratio: @2.9600681728957636@
level $6515$ completed at 1645550423.7598999 sec, p/sec ratio: @1.6225960622465885@
level $6515$ **IS A REDO** at 1645550437.009998 sec, p/sec ratio: @1.7032383435206564@
level $6516$ completed at 1645550452.268422 sec, p/sec ratio: @2.2638481574984373@
level $6517$ completed at 1645550467.6969259 sec, p/sec ratio: @2.245253365044153@
level $6518$ completed at 1645550483.129312 sec, p/sec ratio: @2.239386004933767@
level $6519$ completed at 1645550500.264708 sec, p/sec ratio: @2.7958848233792852@
level $6520$ completed at 1645550517.5783732 sec, p/sec ratio: @3.0818061441212046@
level $6521$ completed at 1645550533.4778419 sec, p/sec ratio: @2.6843902203103@
level $6522$ completed at 1645550547.313301 sec, p/sec ratio: @1.8744176361245692@
level $6523$ completed at 1645550562.715523 sec, p/sec ratio: @2.243544393444447@
level $6524$ completed at 1645550579.7158442 sec, p/sec ratio: @2.5497002009399896@
level $6525$ completed at 1645550598.66611 sec, p/sec ratio: @2.9713257947699163@
level $6526$ completed at 1645550614.656534 sec, p/sec ratio: @3.017334335475861@
level $6527$ completed at 1645550630.242508 sec, p/sec ratio: @2.719821884190057@
level $6528$ completed at 1645550647.594371 sec, p/sec ratio: @3.4176004131761317@
level $6529$ completed at 1645550662.8029351 sec, p/sec ratio: @1.6302184473016186@
level $6530$ completed at 1645550680.308942 sec, p/sec ratio: @3.2298022889768645@
level $6531$ completed at 1645550698.4196439 sec, p/sec ratio: @3.5573916030823316@
level $6532$ completed at 1645550714.5697029 sec, p/sec ratio: @2.6304790279937107@
level $6533$ completed at 1645550732.16046 sec, p/sec ratio: @3.0298927970187663@
level $6534$ completed at 1645550749.611229 sec, p/sec ratio: @3.7068392287694922@
level $6535$ completed at 1645550765.6641762 sec, p/sec ratio: @2.713129497382598@
level $6536$ completed at 1645550780.3372538 sec, p/sec ratio: @2.143048803122518@
level $6537$ completed at 1645550796.2504792 sec, p/sec ratio: @3.0533451706563093@
level $6538$ completed at 1645550814.1187031 sec, p/sec ratio: @2.9063699244119006@
level $6539$ completed at 1645550831.586405 sec, p/sec ratio: @3.702029257411036@
level $6540$ completed at 1645550848.535224 sec, p/sec ratio: @3.1654194853113027@
level $6541$ completed at 1645550865.425333 sec, p/sec ratio: @2.8209254362967484@
level $6542$ completed at 1645550879.6358669 sec, p/sec ratio: @2.143324232537244@
level $6543$ completed at 1645550893.017209 sec, p/sec ratio: @1.5963612739389526@
level $6544$ completed at 1645550908.21214 sec, p/sec ratio: @2.463666372442432@
level $6545$ completed at 1645550926.7877078 sec, p/sec ratio: @2.35912080579116@
level $6546$ completed at 1645550942.791967 sec, p/sec ratio: @2.442446226266249@
level $6547$ completed at 1645550957.4749591 sec, p/sec ratio: @2.1556925866875845@
level $6548$ completed at 1645550972.0409138 sec, p/sec ratio: @2.079765242563143@
level $6549$ completed at 1645550985.518093 sec, p/sec ratio: @1.5908984915880797@
level $6550$ completed at 1645551002.475584 sec, p/sec ratio: @3.159176901740963@
level $6551$ completed at 1645551020.313278 sec, p/sec ratio: @2.6634592000304327@
level $6552$ completed at 1645551035.857743 sec, p/sec ratio: @2.751387765298164@
level $6553$ completed at 1645551052.020076 sec, p/sec ratio: @2.9721047020546356@
level $6554$ completed at 1645551065.7362812 sec, p/sec ratio: @1.8938864216001847@
level $6555$ completed at 1645551086.4938712 sec, p/sec ratio: @3.5547719300313734@
level $6556$ completed at 1645551109.0746639 sec, p/sec ratio: @4.495890274337459@
level $6557$ completed at 1645551125.484141 sec, p/sec ratio: @2.594307617834486@
level $6558$ completed at 1645551141.6716118 sec, p/sec ratio: @2.402944699796994@
level $6559$ completed at 1645551157.270763 sec, p/sec ratio: @2.021340862314144@
level $6560$ completed at 1645551175.1665258 sec, p/sec ratio: @2.9950596295275935@
level $6561$ completed at 1645551193.2814221 sec, p/sec ratio: @2.1259539332833692@
level $6562$ completed at 1645551208.642952 sec, p/sec ratio: @2.4330160684923565@
level $6563$ completed at 1645551226.15301 sec, p/sec ratio: @2.7423894975657976@
level $6564$ completed at 1645551243.7341719 sec, p/sec ratio: @3.0634327254174227@
level $6565$ completed at 1645551263.7563899 sec, p/sec ratio: @3.4868337078479033@
level $6566$ completed at 1645551280.693913 sec, p/sec ratio: @2.8416140955833127@
level $6567$ completed at 1645551295.930511 sec, p/sec ratio: @2.299366616278091@
level $6568$ completed at 1645551311.1001961 sec, p/sec ratio: @2.8480114327686565@
level $6569$ completed at 1645551325.887604 sec, p/sec ratio: @2.150503196618783@
level $6570$ completed at 1645551341.266787 sec, p/sec ratio: @2.5749899736042754@
level $6571$ completed at 1645551362.3671732 sec, p/sec ratio: @3.8128771663091428@
level $6572$ completed at 1645551381.271277 sec, p/sec ratio: @2.927587204026811@
level $6573$ completed at 1645551398.4783082 sec, p/sec ratio: @3.679616425889849@
level $6574$ completed at 1645551417.7160802 sec, p/sec ratio: @3.6538394435575565@
level $6575$ completed at 1645551435.125149 sec, p/sec ratio: @3.088031498714902@
level $6576$ completed at 1645551456.0618382 sec, p/sec ratio: @3.8477264526545616@
level $6577$ completed at 1645551473.329895 sec, p/sec ratio: @1.5783240806299326@
level $6578$ completed at 1645551490.631256 sec, p/sec ratio: @3.4355874205319656@
level $6579$ completed at 1645551506.798912 sec, p/sec ratio: @2.63543576655024@
level $6580$ completed at 1645551521.2748742 sec, p/sec ratio: @2.1094547457415387@
level $6581$ completed at 1645551535.986895 sec, p/sec ratio: @2.0723269183535504@
level $6582$ completed at 1645551552.511327 sec, p/sec ratio: @2.367891175095647@
level $6583$ completed at 1645551567.638901 sec, p/sec ratio: @2.4718269299955233@
level $6584$ completed at 1645551581.88272 sec, p/sec ratio: @1.8303670575264839@
level $6585$ completed at 1645551597.5638988 sec, p/sec ratio: @3.067810008373051@
level $6586$ completed at 1645551612.097833 sec, p/sec ratio: @2.1647949054333355@
level $6587$ completed at 1645551630.2575622 sec, p/sec ratio: @3.2551029975109715@
level $6588$ completed at 1645551653.147006 sec, p/sec ratio: @4.430748891882098@
level $6589$ completed at 1645551667.450345 sec, p/sec ratio: @2.1459321324653593@
level $6590$ completed at 1645551683.6553972 sec, p/sec ratio: @2.429354263056441@
level $6591$ completed at 1645551699.798974 sec, p/sec ratio: @2.4187572977161533@
level $6592$ completed at 1645551719.484844 sec, p/sec ratio: @3.537171910746842@
level $6593$ completed at 1645551738.5714612 sec, p/sec ratio: @2.851612715450129@
level $6594$ completed at 1645551753.434056 sec, p/sec ratio: @2.373608339057694@
level $6595$ completed at 1645551772.960814 sec, p/sec ratio: @3.3107359051990994@
level $6596$ completed at 1645551788.970179 sec, p/sec ratio: @2.4821567403287346@
level $6597$ completed at 1645551804.1111739 sec, p/sec ratio: @2.0854841410516594@
level $6598$ completed at 1645551821.225166 sec, p/sec ratio: @2.825946742975024@
level $6599$ completed at 1645551839.7866392 sec, p/sec ratio: @3.373308182717661@
level $6600$ completed at 1645551860.9559412 sec, p/sec ratio: @3.692848698862633@
level $6601$ completed at 1645551879.9596019 sec, p/sec ratio: @3.989893082965781@
level $6602$ completed at 1645551896.456838 sec, p/sec ratio: @2.6125463977963665@
level $6603$ completed at 1645551918.784267 sec, p/sec ratio: @3.832884268560257@
level $6604$ completed at 1645551937.028 sec, p/sec ratio: @2.888685481357588@
level $6605$ completed at 1645551957.162266 sec, p/sec ratio: @3.4710690794099333@
level $6606$ completed at 1645551976.6302552 sec, p/sec ratio: @3.31278095118717@
level $6607$ completed at 1645551993.065899 sec, p/sec ratio: @2.392113368119088@
level $6608$ completed at 1645552014.608258 sec, p/sec ratio: @4.026043561436869@
level $6609$ completed at 1645552036.939549 sec, p/sec ratio: @3.285981542059912@
level $6610$ completed at 1645552055.344168 sec, p/sec ratio: @3.1915517164731737@
level $6611$ completed at 1645552074.67814 sec, p/sec ratio: @3.6120836545656623@
level $6612$ completed at 1645552097.2547069 sec, p/sec ratio: @4.498076250323053@
level $6613$ completed at 1645552118.434164 sec, p/sec ratio: @2.9966874500052443@
level $6614$ completed at 1645552140.707297 sec, p/sec ratio: @3.841828279755967@
level $6615$ completed at 1645552156.9592052 sec, p/sec ratio: @1.8473324469310795@
level $6616$ completed at 1645552173.452449 sec, p/sec ratio: @2.9398014691433585@
level $6617$ completed at 1645552189.7159739 sec, p/sec ratio: @2.989704098653288@
level $6618$ completed at 1645552214.068974 sec, p/sec ratio: @3.755166597337262@
level $6619$ completed at 1645552234.0072908 sec, p/sec ratio: @3.2581467150761187@
level $6620$ completed at 1645552252.149394 sec, p/sec ratio: @2.8878677751660535@
level $6621$ completed at 1645552268.899843 sec, p/sec ratio: @2.890935550158342@
level $6622$ completed at 1645552290.444266 sec, p/sec ratio: @3.9763285377636355@
level $6623$ completed at 1645552312.4913511 sec, p/sec ratio: @4.126483631186376@
level $6624$ completed at 1645552333.9140658 sec, p/sec ratio: @3.443649844590326@
level $6625$ completed at 1645552353.243232 sec, p/sec ratio: @2.5335214498986858@
level $6626$ completed at 1645552368.3920882 sec, p/sec ratio: @2.3014673324062165@
level $6627$ completed at 1645552388.874773 sec, p/sec ratio: @3.925096053695864@
level $6628$ completed at 1645552405.1357498 sec, p/sec ratio: @3.2558833823335345@
level $6629$ completed at 1645552424.6129138 sec, p/sec ratio: @3.3366658254238217@
level $6630$ completed at 1645552442.4630332 sec, p/sec ratio: @3.2928370961983675@
level $6630$ **IS A REDO** at 1645552460.172432 sec, p/sec ratio: @3.4762077814086507@
level $6631$ completed at 1645552481.830796 sec, p/sec ratio: @3.5967842585806116@
level $6632$ completed at 1645552500.289185 sec, p/sec ratio: @3.3127372562409234@
level $6633$ completed at 1645552514.3437598 sec, p/sec ratio: @1.8425292410029808@
level $6634$ completed at 1645552531.589889 sec, p/sec ratio: @2.7953994995818743@
level $6635$ completed at 1645552553.34562 sec, p/sec ratio: @3.9165237399228565@
level $6636$ completed at 1645552575.075178 sec, p/sec ratio: @3.767716608458857@
level $6637$ completed at 1645552589.566869 sec, p/sec ratio: @2.1151643737204617@
level $6638$ completed at 1645552611.125885 sec, p/sec ratio: @3.7134557344082944@
level $6639$ completed at 1645552633.994688 sec, p/sec ratio: @3.809043319609334@
level $6640$ completed at 1645552651.5927858 sec, p/sec ratio: @2.9860258442355083@
level $6641$ completed at 1645552675.96656 sec, p/sec ratio: @3.6137386546310544@
level $6642$ completed at 1645552689.4875488 sec, p/sec ratio: @1.5874699805682964@
level $6643$ completed at 1645552706.744225 sec, p/sec ratio: @2.795920589344986@
level $6644$ completed at 1645552721.857053 sec, p/sec ratio: @2.322108163421604@
level $6645$ completed at 1645552737.1731489 sec, p/sec ratio: @2.437146194040904@
level $6646$ completed at 1645552755.5696409 sec, p/sec ratio: @2.8243066462599327@
level $6647$ completed at 1645552768.650911 sec, p/sec ratio: @2.014040248899766@
level $6648$ completed at 1645552781.9719439 sec, p/sec ratio: @1.6163402527715383@
level $6649$ completed at 1645552804.5933912 sec, p/sec ratio: @4.504024256060493@
level $6650$ completed at 1645552824.361952 sec, p/sec ratio: @3.097590390827681@
level $6651$ completed at 1645552838.290854 sec, p/sec ratio: @1.8771327957293624@
level $6652$ completed at 1645552857.302923 sec, p/sec ratio: @3.4499243020767194@
level $6653$ completed at 1645552879.9346209 sec, p/sec ratio: @3.6341986518015457@
level $6654$ completed at 1645552900.1813362 sec, p/sec ratio: @3.0122881072141467@
level $6655$ completed at 1645552916.106519 sec, p/sec ratio: @2.4787001342366803@
level $6656$ completed at 1645552930.578614 sec, p/sec ratio: @1.797538208798108@
level $6657$ completed at 1645552957.926186 sec, p/sec ratio: @4.087904995512489@
level $6658$ completed at 1645552973.906821 sec, p/sec ratio: @1.9281589472832978@
level $6659$ completed at 1645552993.110921 sec, p/sec ratio: @3.978199701433685@
level $6660$ completed at 1645553007.972515 sec, p/sec ratio: @2.3992239753689897@
level $6661$ completed at 1645553024.0188959 sec, p/sec ratio: @2.666378980179236@
level $6662$ completed at 1645553041.350678 sec, p/sec ratio: @2.771980616047032@
level $6663$ completed at 1645553061.130335 sec, p/sec ratio: @3.0840784707338793@
level $6664$ completed at 1645553076.504616 sec, p/sec ratio: @2.4332545192322006@
level $6665$ completed at 1645553099.3649468 sec, p/sec ratio: @4.474016807489676@
level $6666$ completed at 1645553119.2540312 sec, p/sec ratio: @3.800141832037083@
level $6667$ completed at 1645553138.4595141 sec, p/sec ratio: @3.980074697295093@
level $6668$ completed at 1645553157.7656121 sec, p/sec ratio: @3.381460013420776@
level $6669$ completed at 1645553171.761102 sec, p/sec ratio: @1.8772197881178778@
level $6670$ completed at 1645553191.427968 sec, p/sec ratio: @3.8362649355075917@
level $6671$ completed at 1645553204.7204108 sec, p/sec ratio: @1.6344149784795543@
level $6672$ completed at 1645553220.1874828 sec, p/sec ratio: @2.277521821003561@
level $6673$ completed at 1645553243.086935 sec, p/sec ratio: @3.3549539182292727@
level $6674$ completed at 1645553257.785275 sec, p/sec ratio: @2.142233316598447@
level $6675$ completed at 1645553278.590997 sec, p/sec ratio: @3.523559483632115@
level $6676$ completed at 1645553295.637373 sec, p/sec ratio: @3.0671721210567333@
level $6677$ completed at 1645553313.589764 sec, p/sec ratio: @3.2811576396013797@
level $6678$ completed at 1645553326.5762079 sec, p/sec ratio: @1.6385396385668545@
level $6679$ completed at 1645553344.0800781 sec, p/sec ratio: @3.7150724887616784@
level $6680$ completed at 1645553358.762601 sec, p/sec ratio: @2.0690266072365833@
level $6681$ completed at 1645553376.5695128 sec, p/sec ratio: @2.986605955725842@
level $6682$ completed at 1645553391.2597709 sec, p/sec ratio: @2.368737773962403@
level $6683$ completed at 1645553405.255599 sec, p/sec ratio: @1.8551555585614325@
level $6684$ completed at 1645553425.115974 sec, p/sec ratio: @3.490746235686928@
level $6685$ completed at 1645553446.014963 sec, p/sec ratio: @3.705911926155735@
level $6686$ completed at 1645553461.708417 sec, p/sec ratio: @1.5931837308336745@
level $6687$ completed at 1645553474.757199 sec, p/sec ratio: @1.6334203366126878@
level $6688$ completed at 1645553494.7132878 sec, p/sec ratio: @4.017418246359768@
level $6689$ completed at 1645553520.057164 sec, p/sec ratio: @3.7840628078954968@
level $6690$ completed at 1645553534.283478 sec, p/sec ratio: @2.2252501746364075@
level $6691$ completed at 1645553553.1165068 sec, p/sec ratio: @3.2426922445433184@
level $6692$ completed at 1645553573.823644 sec, p/sec ratio: @3.5564691026679176@
level $6693$ completed at 1645553588.321124 sec, p/sec ratio: @2.1583822671971937@
level $6694$ completed at 1645553600.972946 sec, p/sec ratio: @1.701817866074802@
level $6695$ completed at 1645553615.203735 sec, p/sec ratio: @1.8238175786487054@
level $6696$ completed at 1645553631.475395 sec, p/sec ratio: @2.625506608157574@
level $6697$ completed at 1645553648.473695 sec, p/sec ratio: @3.0971139986312135@
level $6698$ completed at 1645553664.048446 sec, p/sec ratio: @2.5221068227846275@
level $6699$ completed at 1645553677.4708061 sec, p/sec ratio: @1.9666474224779171@
level $6700$ completed at 1645553699.249922 sec, p/sec ratio: @4.42702743859755@
level $6701$ completed at 1645553721.4458618 sec, p/sec ratio: @3.6872657892377743@
level $6702$ completed at 1645553739.40847 sec, p/sec ratio: @2.8262208006988474@
level $6703$ completed at 1645553757.02894 sec, p/sec ratio: @3.246697382811273@
level $6704$ completed at 1645553775.943883 sec, p/sec ratio: @3.9521655523413375@
level $6705$ completed at 1645553796.49377 sec, p/sec ratio: @2.5732614355979555@
level $6706$ completed at 1645553809.1269288 sec, p/sec ratio: @1.69506311268059@
level $6707$ completed at 1645553824.1894348 sec, p/sec ratio: @2.3321803944791273@
level $6708$ completed at 1645553843.0101628 sec, p/sec ratio: @3.4245606387477587@
level $6709$ completed at 1645553858.3284638 sec, p/sec ratio: @2.2830504481654113@
level $6710$ completed at 1645553872.768081 sec, p/sec ratio: @2.116581115647604@
level $6711$ completed at 1645553890.1055229 sec, p/sec ratio: @3.013335076319279@
level $6712$ completed at 1645553910.0900831 sec, p/sec ratio: @3.4629448491549972@
level $6713$ completed at 1645553929.646616 sec, p/sec ratio: @2.8754491243911673@
level $6714$ completed at 1645553945.880715 sec, p/sec ratio: @3.0077637049941672@
level $6715$ completed at 1645553961.197969 sec, p/sec ratio: @2.5805464971017735@
level $6716$ completed at 1645553979.343125 sec, p/sec ratio: @2.8801762076000874@
level $6717$ completed at 1645553999.055066 sec, p/sec ratio: @3.5290382298200247@
level $6718$ completed at 1645554012.417635 sec, p/sec ratio: @2.6851826560101393@
level $6719$ completed at 1645554036.69199 sec, p/sec ratio: @4.405557149617779@
level $6720$ completed at 1645554056.468601 sec, p/sec ratio: @3.5023286020010853@
level $6721$ completed at 1645554076.946274 sec, p/sec ratio: @2.904423323789359@
level $6722$ completed at 1645554092.073328 sec, p/sec ratio: @2.328451181828161@
level $6723$ completed at 1645554112.438344 sec, p/sec ratio: @3.4505110115493673@
level $6724$ completed at 1645554129.1101801 sec, p/sec ratio: @3.2473167818355577@
level $6725$ completed at 1645554144.6679301 sec, p/sec ratio: @2.26224502393856@
level $6726$ completed at 1645554167.360291 sec, p/sec ratio: @4.5073995340981305@
level $6727$ completed at 1645554190.734803 sec, p/sec ratio: @3.102245615028424@
level $6728$ completed at 1645554208.505439 sec, p/sec ratio: @2.269273522249496@
level $6729$ completed at 1645554224.549624 sec, p/sec ratio: @1.585212574780708@
level $6730$ completed at 1645554239.5953841 sec, p/sec ratio: @2.038301111947206@
level $6731$ completed at 1645554258.816694 sec, p/sec ratio: @3.674090840817792@
level $6732$ completed at 1645554276.796967 sec, p/sec ratio: @2.9962498598065292@
level $6732$ **IS A REDO** at 1645554293.773372 sec, p/sec ratio: @3.287587122007124@
level $6733$ completed at 1645554307.45556 sec, p/sec ratio: @1.5931357563608286@
level $6734$ completed at 1645554322.3079119 sec, p/sec ratio: @2.147269590352849@
level $6735$ completed at 1645554340.05559 sec, p/sec ratio: @2.4431148964398997@
level $6736$ completed at 1645554363.0281012 sec, p/sec ratio: @4.436186489718903@
level $6737$ completed at 1645554382.41433 sec, p/sec ratio: @1.8590217497314911@
level $6738$ completed at 1645554398.483339 sec, p/sec ratio: @2.6552397215384476@
level $6739$ completed at 1645554418.138731 sec, p/sec ratio: @3.1006423774150793@
level $6740$ completed at 1645554435.244382 sec, p/sec ratio: @2.8166276882440364@
level $6741$ completed at 1645554454.2676768 sec, p/sec ratio: @3.3764240383379907@
level $6742$ completed at 1645554468.436556 sec, p/sec ratio: @2.2298731408782375@
level $6743$ completed at 1645554488.593216 sec, p/sec ratio: @3.744447177904686@
level $6744$ completed at 1645554503.5096269 sec, p/sec ratio: @2.5044162121356677@
level $6745$ completed at 1645554520.122026 sec, p/sec ratio: @2.613617717289806@
level $6746$ completed at 1645554541.005888 sec, p/sec ratio: @3.5345108302692845@
level $6747$ completed at 1645554556.6351879 sec, p/sec ratio: @2.3689074765711666@
level $6748$ completed at 1645554575.881196 sec, p/sec ratio: @3.6310108252070243@
level $6749$ completed at 1645554591.548256 sec, p/sec ratio: @2.3685011473272355@
level $6750$ completed at 1645554613.34905 sec, p/sec ratio: @3.765182671079482@
level $6751$ completed at 1645554631.961708 sec, p/sec ratio: @2.6874215580978618@
level $6752$ completed at 1645554647.901793 sec, p/sec ratio: @2.6922707324066653@
level $6753$ completed at 1645554670.136671 sec, p/sec ratio: @3.2936302504459967@
level $6754$ completed at 1645554689.9202611 sec, p/sec ratio: @3.4970007056214003@
level $6755$ completed at 1645554704.093923 sec, p/sec ratio: @2.13164267537068@
level $6756$ completed at 1645554720.085006 sec, p/sec ratio: @3.0110566111556802@
level $6757$ completed at 1645554738.960254 sec, p/sec ratio: @3.2100930860372445@
